size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,exact,left,right
 18, 3, 2,  9, 40,   ,combineS, 11,0.41,   0.000,N,"[0 1,0 1,0,0 1 1,2,3,1,2 4,1 1,1 2,1]","[1,0 1 1,0,2 4,2,1 1,0 1,1,1 2,0 1,3]"
 18, 3, 2,  9, 40,   ,  greedy, 11,0.41,   0.000,N,"[0,1 0 1,0,0 1,1,2,3,1,2 4,1 1 1 2,1]","[1 0 1,1,0,2 4,2,1,1,0,1 1 1 2,0 1,3]"
 18, 3, 2,  9, 40,  1,     pso, 10,0.47,   3.946,N,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]"
 18, 3, 2,  9, 40,  0, psoPure, 10,0.47,   4.075,N,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]"
 18, 3, 2,  9, 40,  1, psoComb, 10,0.47,   4.777,N,"[0 1,0,1 0,0 1 1,2,3,1,2 4,1 1 1 2,1]","[1,0 1 1,0,2 4,2,1,1 0,1 1 1 2,0 1,3]"
 18, 3, 2,  9, 40,   ,     FPT, 10,0.47,  10.434,Y,,
 18, 4, 5,  6,  6,   , combine, 14,0.24,   0.000,N,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]"
 18, 4, 5,  6,  6,   ,combineS, 14,0.24,   0.000,N,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]"
 18, 4, 5,  6,  6,   ,  greedy, 14,0.24,   0.001,N,"[1,0 2,4,3,1,2,6 0,1 2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]"
 18, 4, 5,  6,  6,  0,     pso, 14,0.24,   0.711,N,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]"
 18, 4, 5,  6,  6,  0, psoPure, 14,0.24,   0.699,N,"[1,0 2,4,3,1 2,6 0,1,2,8,1 5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1 5,3,8,1,1]"
 18, 4, 5,  6,  6,  0, psoComb, 14,0.24,   1.700,N,"[1,0 2,4,3,1 2,6 0,1,2,8 1,5,1,3,1,7]","[3,0 2,2,1,4,6 0,7,1 2,1,1,5,3,8 1,1]"
 18, 4, 5,  6,  6,   ,     FPT, 14,0.24,   1.874,Y,,
 19, 5, 7,  3,  4,   , combine, 17,0.11,   0.000,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,   ,combineS, 17,0.11,   0.000,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,   ,  greedy, 17,0.11,   0.001,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,  0,     pso, 17,0.11,   0.216,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,  0, psoPure, 17,0.11,   0.207,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,  0, psoComb, 17,0.11,   1.665,N,"[3,10,2,11,4,4,6,5,12,0,0,3,8,7 0 2,9,2,5]","[4,5,8,9,3,5,10,4,2,0,2,0,11,3,12,7 0 2,6]"
 19, 5, 7,  3,  4,   ,     FPT, 17,0.11,   0.094,Y,,
 19, 4, 5,  5,  7,   , combine, 14,0.28,   0.000,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,   ,combineS, 14,0.28,   0.000,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,   ,  greedy, 14,0.28,   0.001,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,  0,     pso, 14,0.28,   0.843,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,  0, psoPure, 14,0.28,   0.810,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,  0, psoComb, 14,0.28,   1.856,N,"[6 3,5,1,0,7,1,8,3 2,1,0 1,2 3,3,4 3,1]","[6 3,1,5,3,8,7,3 2,0 1,4 3,0,2 3,1,1,1]"
 19, 4, 5,  5,  7,   ,     FPT, 12,0.39,   1.006,Y,,
 19, 6, 2,  5,  4,   , combine, 17,0.11,   0.000,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,   ,combineS, 17,0.11,   0.000,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,   ,  greedy, 17,0.11,   0.001,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,  0,     pso, 17,0.11,   0.358,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,  0, psoPure, 17,0.11,   0.355,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,  0, psoComb, 17,0.11,   1.663,N,"[8,0,6,4,6,5 1,2,4,2 2,0,2,5,2,1,4,9,4]","[4,8,2,6,2 2,2,6,2,5 1,9,0,4,1,0,4,5,4]"
 19, 6, 2,  5,  4,   ,     FPT, 16,0.17,   2.730,Y,,
 20, 4, 5,  5,  9,   , combine, 16,0.21,   0.000,N,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]"
 20, 4, 5,  5,  9,   ,combineS, 16,0.21,   0.000,N,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]"
 20, 4, 5,  5,  9,   ,  greedy, 16,0.21,   0.001,N,"[0,3,0 0,1,3 3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0 0,3 3,1,8,0,2,1,3,5,3,0 7,2 2,2,6]"
 20, 4, 5,  5,  9,  0,     pso, 16,0.21,   0.945,N,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]"
 20, 4, 5,  5,  9,  0, psoPure, 16,0.21,   0.966,N,"[0,3,0 0,1,3 3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0 0,3 3,1,8,0,2,1,3,5,3,0 7,2,2 2,6]"
 20, 4, 5,  5,  9,  0, psoComb, 16,0.21,   2.190,N,"[0 3,0,0,1 3,3,8,2,5,2 2,1,0 7,4,2,0,6,3]","[0,4,0,0 3,3,1,8,0,2,1 3,5,3,0 7,2 2,2,6]"
 20, 4, 5,  5,  9,   ,     FPT, 14,0.32,   2.768,Y,,
 20, 3, 3,  8, 22,   , combine, 14,0.32,   0.000,N,"[1,3,1 0,4 1,2,5,0,1 1,1,2,0 2,0 2,0,1 1]","[1 0,1 1,5,3,2,2,4 1,1,0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,   ,combineS, 14,0.32,   0.000,N,"[1,3,1 0,4 1,2,5,0,1 1,1,2,0 2,0 2,0,1 1]","[1 0,1 1,5,3,2,2,4 1,1,0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,   ,  greedy, 13,0.37,   0.001,N,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,  0,     pso, 13,0.37,   2.447,N,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,  0, psoPure, 13,0.37,   2.459,N,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,  0, psoComb, 13,0.37,   3.587,N,"[1,3,1 0,4 1,2,5,0 1 1,1,2,0 2,0 2,0,1 1]","[1,0 1 1,5,3,2,2,4 1,1 0,0 2,1 1,0 2,1,0]"
 20, 3, 3,  8, 22,   ,     FPT, 12,0.42,  44.138,Y,,
 20, 6, 2,  7, 13,   , combine, 15,0.26,   0.000,N,"[8,5,5,4 0,2 0 3,2,0,6,3,4,0 2,0,0,7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4 0,7 0]"
 20, 6, 2,  7, 13,   ,combineS, 16,0.21,   0.000,N,"[8,5,5,4,0 2,0 3,2,0,6,3,4,0,2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2,0 3,6,0,8,0,4,0 7 0]"
 20, 6, 2,  7, 13,   ,  greedy, 15,0.26,   0.001,N,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]"
 20, 6, 2,  7, 13,  0,     pso, 15,0.26,   1.287,N,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]"
 20, 6, 2,  7, 13,  0, psoPure, 15,0.26,   1.305,N,"[8,5,5,4,0,2 0 3,2,0,6,3,4 0,2,0 0,7 0,6]","[5,3,6,5,0 0,2,4,2,2 0 3,6,0,8,0,4 0,7 0]"
 20, 6, 2,  7, 13,  0, psoComb, 15,0.26,   2.615,N,"[8,5,5,4,0,2 0 3,2,0,6,3,4,0 2,0,0 7 0,6]","[5,3,6,5,0,0 2,4,2,2 0 3,6,0,8,0,4,0 7 0]"
 20, 6, 2,  7, 13,   ,     FPT, 14,0.32,   1.232,Y,,
 21, 6, 3,  4,  8,   , combine, 16,0.25,   0.000,N,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,   ,combineS, 16,0.25,   0.000,N,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,   ,  greedy, 17,0.20,   0.001,N,"[2 5,6,2 9,3,0,5 5,3,4,6,11,5,3,4,0,2,4 4,10]","[11,4,3,3,4 4,0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,  0,     pso, 16,0.25,   1.031,N,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,  0, psoPure, 16,0.25,   0.991,N,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,  0, psoComb, 16,0.25,   2.340,N,"[2 5,6,2 9,3,0,5 5,3 4,6,11,5,3,4 0,2,4,4,10]","[11,4,3,3 4,4 0,6,5,2 9,4,2 5,2,5 5,0,3,10,6]"
 21, 6, 3,  4,  8,   ,     FPT, 16,0.25,   1.103,Y,,
 22, 6, 3,  4,  7,   , combine, 18,0.19,   0.000,N,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,   ,combineS, 18,0.19,   0.000,N,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,   ,  greedy, 18,0.19,   0.001,N,"[7 0,0,9,1,10 7,6,6,3,8,4,4,1 1,4 3,0,7,3,3,7]","[3,10 7,1 1,3,9,3,7 0,6,4 3,7,4,1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,  0,     pso, 18,0.19,   0.846,N,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,  0, psoPure, 18,0.19,   0.813,N,"[7,0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3 7]","[3,10 7,1,1,3,9,3 7,0,6,4 3,7,4 1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,  0, psoComb, 18,0.19,   2.304,N,"[7 0,0,9,1,10 7,6,6,3,8,4,4 1,1,4 3,0,7,3,3,7]","[3,10 7,1,1,3,9,3,7 0,6,4 3,7,4 1,0,8,7,4,0,6]"
 22, 6, 3,  4,  7,   ,     FPT, 18,0.19,   5.122,Y,,
 22, 5, 6,  5,  7,   , combine, 18,0.19,   0.000,N,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,   ,combineS, 18,0.19,   0.000,N,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,   ,  greedy, 19,0.14,   0.001,N,"[1,0,9,0,8,2,2,1,3,4,2,3 1,6,7,1,2 1 4,0,10,11]","[2,10,9,4,11,3 1,1,2,7,2 1 4,2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,  1,     pso, 18,0.19,   0.677,N,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,  0, psoPure, 18,0.19,   0.641,N,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,  1, psoComb, 18,0.19,   2.197,N,"[1,0,9,0,8,2,2 1,3,4 2,3 1,6,7,1 2,1,4,0,10,11]","[2,10,9,4,11,3 1,1 2,7,2 1,4 2,6,0,0,1,1,8,0,3]"
 22, 5, 6,  5,  7,   ,     FPT, 17,0.24,   0.855,Y,,
 22, 4,12,  4,  3,   , combine, 20,0.10,   0.000,N,"[5,13,1,11,2 14,2 3,8,6,1,2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1,2 14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,   ,combineS, 20,0.10,   0.000,N,"[5,13,1,11,2 14,2 3,8,6,1,2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1,2 14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,   ,  greedy, 20,0.10,   0.001,N,"[5,13,1,11,2 14,2 3,8,6,1,2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1,2 14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,  0,     pso, 20,0.10,   0.272,N,"[5,13,1,11,2 14,2 3,8,6,1,2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1,2 14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,  0, psoPure, 20,0.10,   0.282,N,"[5,13,1,11,2,14,2 3,8,6,1 2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1 2,14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,  0, psoComb, 20,0.10,   1.975,N,"[5,13,1,11,2 14,2 3,8,6,1,2,9,3,15,2,7,12,10,0,0,4]","[2,15,3,2 3,2,0,7,1,2 14,0,6,12,13,10,5,1,4,9,8,11]"
 22, 4,12,  4,  3,   ,     FPT, 20,0.10,   0.020,Y,,
 22, 6, 4,  6,  7,   , combine, 19,0.14,   0.000,N,"[0,10,1 6,5,1,6 0,8 6,3,5,11,6,1,6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6,5,2,3,6 0,1 6,11,1,5]"
 22, 6, 4,  6,  7,   ,combineS, 19,0.14,   0.000,N,"[0,10,1 6,5,1,6 0,8 6,3,5,11,6,1,6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6,5,2,3,6 0,1 6,11,1,5]"
 22, 6, 4,  6,  7,   ,  greedy, 18,0.19,   0.001,N,"[0,10,1,6 5,1,6 0,8 6,3,5,11,6,1 6,1,2,6,9,3,2]","[6,3,0,1,8 6,6,10,2,1,9,6 5,2,3,6 0,1 6,11,1,5]"
